-0.223000, 0.263684, 0.226199
-0.222000, 0.264026, 0.226492
-0.221000, 0.263660, 0.226078
-0.220000, 0.263867, 0.226237
-0.219000, 0.264355, 0.226677
-0.218000, 0.264075, 0.226348
-0.217000, 0.263477, 0.225702
-0.216000, 0.262683, 0.224860
-0.215000, 0.262158, 0.224287
-0.214000, 0.262952, 0.225032
-0.213000, 0.264734, 0.226766
-0.212000, 0.263586, 0.225570
-0.211000, 0.264221, 0.226157
-0.210000, 0.264502, 0.226389
-0.209000, 0.264514, 0.226353
-0.208000, 0.263147, 0.224938
-0.207000, 0.263013, 0.224755
-0.206000, 0.263940, 0.225635
-0.205000, 0.263989, 0.225635
-0.204000, 0.264038, 0.225636
-0.203000, 0.263245, 0.224794
-0.202000, 0.263184, 0.224685
-0.201000, 0.262903, 0.224356
-0.200000, 0.262695, 0.224100
-0.199000, 0.264185, 0.225541
-0.198000, 0.265002, 0.226311
-0.197000, 0.261841, 0.223101
-0.196000, 0.261914, 0.223126
-0.195000, 0.263794, 0.224958
-0.194000, 0.260815, 0.221931
-0.193000, 0.263757, 0.224825
-0.192000, 0.262903, 0.223922
-0.191000, 0.263464, 0.224435
-0.190000, 0.263135, 0.224057
-0.189000, 0.264294, 0.225169
-0.188000, 0.263086, 0.223912
-0.187000, 0.263159, 0.223937
-0.186000, 0.261572, 0.222302
-0.185000, 0.264038, 0.224719
-0.184000, 0.262781, 0.223414
-0.183000, 0.264417, 0.225001
-0.182000, 0.262830, 0.223366
-0.181000, 0.263086, 0.223574
-0.180000, 0.262219, 0.222659
-0.179000, 0.262244, 0.222635
-0.178000, 0.263428, 0.223771
-0.177000, 0.263074, 0.223369
-0.176000, 0.262158, 0.222405
-0.175000, 0.260962, 0.221161
-0.174000, 0.262915, 0.223066
-0.173000, 0.264612, 0.224714
-0.172000, 0.262781, 0.222835
-0.171000, 0.264221, 0.224227
-0.170000, 0.262659, 0.222616
-0.169000, 0.262988, 0.222898
-0.168000, 0.262036, 0.221897
-0.167000, 0.263562, 0.223375
-0.166000, 0.261963, 0.221728
-0.165000, 0.262476, 0.222192
-0.164000, 0.261267, 0.220935
-0.163000, 0.262793, 0.222413
-0.162000, 0.262781, 0.222352
-0.161000, 0.261438, 0.220961
-0.160000, 0.261377, 0.220852
-0.159000, 0.264124, 0.223550
-0.158000, 0.261768, 0.221146
-0.157000, 0.262207, 0.221538
-0.156000, 0.264331, 0.223613
-0.155000, 0.263171, 0.222405
-0.154000, 0.262939, 0.222125
-0.153000, 0.264417, 0.223554
-0.152000, 0.264014, 0.223103
-0.151000, 0.263318, 0.222359
-0.150000, 0.263245, 0.222237
-0.149000, 0.264868, 0.223813
-0.148000, 0.262891, 0.221787
-0.147000, 0.264148, 0.222996
-0.146000, 0.263806, 0.222606
-0.145000, 0.261926, 0.220678
-0.144000, 0.262610, 0.221313
-0.143000, 0.262549, 0.221204
-0.142000, 0.264490, 0.223097
-0.141000, 0.262146, 0.220705
-0.140000, 0.264209, 0.222719
-0.139000, 0.264246, 0.222708
-0.138000, 0.263379, 0.221793
-0.137000, 0.264880, 0.223246
-0.136000, 0.264417, 0.222734
-0.135000, 0.262988, 0.221257
-0.134000, 0.264197, 0.222418
-0.133000, 0.265076, 0.223248
-0.132000, 0.264880, 0.223005
-0.131000, 0.264172, 0.222248
-0.130000, 0.264722, 0.222750
-0.129000, 0.264441, 0.222421
-0.128000, 0.264465, 0.222397
-0.127000, 0.264050, 0.221933
-0.126000, 0.263025, 0.220860
-0.125000, 0.264673, 0.222460
-0.124000, 0.264880, 0.222619
-0.123000, 0.263586, 0.221277
-0.122000, 0.263892, 0.221534
-0.121000, 0.263354, 0.220948
-0.120000, 0.263245, 0.220790
-0.119000, 0.264661, 0.222158
-0.118000, 0.263733, 0.221182
-0.117000, 0.265869, 0.223270
-0.116000, 0.265344, 0.222697
-0.115000, 0.265576, 0.222880
-0.114000, 0.267773, 0.225029
-0.113000, 0.266565, 0.223773
-0.112000, 0.266345, 0.223505
-0.111000, 0.266113, 0.223225
-0.110000, 0.265417, 0.222480
-0.109000, 0.265991, 0.223006
-0.108000, 0.266272, 0.223238
-0.107000, 0.265466, 0.222385
-0.106000, 0.263965, 0.220835
-0.105000, 0.266565, 0.223387
-0.104000, 0.268018, 0.224791
-0.103000, 0.267383, 0.224108
-0.102000, 0.267310, 0.223987
-0.101000, 0.265503, 0.222132
-0.100000, 0.266150, 0.222730
-0.099000, 0.266870, 0.223402
-0.098000, 0.265393, 0.221877
-0.097000, 0.268604, 0.225039
-0.096000, 0.268372, 0.224759
-0.095000, 0.266797, 0.223136
-0.094000, 0.267188, 0.223479
-0.093000, 0.268042, 0.224285
-0.092000, 0.266724, 0.222918
-0.091000, 0.268054, 0.224201
-0.090000, 0.268958, 0.225056
-0.089000, 0.268042, 0.224092
-0.088000, 0.269263, 0.225264
-0.087000, 0.266272, 0.222225
-0.086000, 0.267993, 0.223898
-0.085000, 0.268713, 0.224570
-0.084000, 0.268579, 0.224388
-0.083000, 0.269092, 0.224852
-0.082000, 0.266687, 0.222399
-0.081000, 0.270496, 0.226160
-0.080000, 0.268530, 0.224146
-0.079000, 0.268567, 0.224134
-0.078000, 0.268835, 0.224355
-0.077000, 0.269690, 0.225161
-0.076000, 0.268982, 0.224405
-0.075000, 0.269055, 0.224430
-0.074000, 0.270337, 0.225663
-0.073000, 0.268823, 0.224101
-0.072000, 0.270251, 0.225481
-0.071000, 0.271130, 0.226312
-0.070000, 0.270300, 0.225434
-0.069000, 0.269263, 0.224348
-0.068000, 0.271509, 0.226546
-0.067000, 0.267798, 0.222786
-0.066000, 0.268823, 0.223764
-0.065000, 0.270154, 0.225046
-0.064000, 0.270557, 0.225400
-0.063000, 0.272021, 0.226817
-0.062000, 0.270679, 0.225426
-0.061000, 0.271411, 0.226110
-0.060000, 0.271729, 0.226379
-0.059000, 0.271790, 0.226392
-0.058000, 0.267700, 0.222255
-0.057000, 0.269507, 0.224013
-0.056000, 0.271033, 0.225491
-0.055000, 0.270129, 0.224539
-0.054000, 0.272327, 0.226688
-0.053000, 0.272620, 0.226933
-0.052000, 0.270850, 0.225114
-0.051000, 0.271619, 0.225835
-0.050000, 0.272400, 0.226568
-0.049000, 0.273389, 0.227509
-0.048000, 0.272900, 0.226972
-0.047000, 0.272961, 0.226985
-0.046000, 0.272205, 0.226180
-0.045000, 0.274255, 0.228183
-0.044000, 0.272412, 0.226291
-0.043000, 0.272766, 0.226597
-0.042000, 0.272986, 0.226768
-0.041000, 0.273682, 0.227416
-0.040000, 0.273206, 0.226892
-0.039000, 0.274475, 0.228113
-0.038000, 0.273242, 0.226832
-0.037000, 0.272388, 0.225929
-0.036000, 0.273926, 0.227419
-0.035000, 0.273535, 0.226980
-0.034000, 0.275610, 0.229007
-0.033000, 0.272729, 0.226078
-0.032000, 0.273645, 0.226945
-0.031000, 0.273901, 0.227153
-0.030000, 0.274683, 0.227886
-0.029000, 0.274548, 0.227704
-0.028000, 0.274927, 0.228034
-0.027000, 0.273022, 0.226081
-0.026000, 0.274072, 0.227083
-0.025000, 0.275830, 0.228792
-0.024000, 0.275208, 0.228122
-0.023000, 0.275098, 0.227963
-0.022000, 0.275671, 0.228489
-0.021000, 0.276038, 0.228807
-0.020000, 0.275403, 0.228124
-0.019000, 0.275549, 0.228222
-0.018000, 0.274377, 0.227002
-0.017000, 0.272021, 0.224598
-0.016000, 0.276013, 0.228541
-0.015000, 0.273315, 0.225795
-0.014000, 0.276404, 0.228835
-0.013000, 0.276160, 0.228543
-0.012000, 0.275122, 0.227457
-0.011000, 0.275000, 0.227287
-0.010000, 0.275012, 0.227251
-0.009000, 0.276697, 0.228887
-0.008000, 0.277466, 0.229608
-0.007000, 0.277673, 0.229767
-0.006000, 0.277466, 0.229511
-0.005000, 0.275940, 0.227937
-0.004000, 0.275928, 0.227877
-0.003000, 0.277991, 0.229892
-0.002000, 0.277283, 0.229135
-0.001000, 0.277417, 0.229221
0.000000, 0.277148, 0.228905
0.001000, 0.277356, 0.229064
0.002000, 0.277307, 0.228967
0.003000, 0.277771, 0.229382
0.004000, 0.276660, 0.228223
0.005000, 0.276270, 0.227784
0.006000, 0.276721, 0.228188
0.007000, 0.277783, 0.229202
0.008000, 0.278687, 0.230057
0.009000, 0.277673, 0.228995
0.010000, 0.278113, 0.229387
0.011000, 0.277991, 0.229216
0.012000, 0.277222, 0.228399
0.013000, 0.278137, 0.229266
0.014000, 0.278333, 0.229413
0.015000, 0.277966, 0.228999
0.016000, 0.277307, 0.228291
0.017000, 0.278699, 0.229635
0.018000, 0.278540, 0.229428
0.019000, 0.278223, 0.229062
0.020000, 0.278467, 0.229258
0.021000, 0.279810, 0.230553
0.022000, 0.279346, 0.230041
0.023000, 0.280017, 0.230664
0.024000, 0.278772, 0.229370
0.025000, 0.280579, 0.231129
0.026000, 0.278601, 0.229103
0.027000, 0.279370, 0.229824
0.028000, 0.280676, 0.231082
0.029000, 0.278625, 0.228983
0.030000, 0.277856, 0.228165
0.031000, 0.280237, 0.230497
0.032000, 0.280151, 0.230364
0.033000, 0.279395, 0.229559
0.034000, 0.279907, 0.230023
0.035000, 0.279211, 0.229279
0.036000, 0.279944, 0.229963
0.037000, 0.278638, 0.228609
0.038000, 0.280505, 0.230428
0.039000, 0.280127, 0.230002
0.040000, 0.279956, 0.229782
0.041000, 0.281189, 0.230967
0.042000, 0.280725, 0.230455
0.043000, 0.281116, 0.230797
0.044000, 0.280408, 0.230041
0.045000, 0.281616, 0.231201
0.046000, 0.281531, 0.231068
0.047000, 0.281079, 0.230568
0.048000, 0.280713, 0.230153
0.049000, 0.281445, 0.230838
0.050000, 0.282117, 0.231461
0.051000, 0.281873, 0.231168
0.052000, 0.281250, 0.230498
0.053000, 0.281128, 0.230327
0.054000, 0.282202, 0.231353
0.055000, 0.282434, 0.231537
0.056000, 0.281799, 0.230854
0.057000, 0.281641, 0.230647
0.058000, 0.282446, 0.231404
0.059000, 0.282190, 0.231100
0.060000, 0.281470, 0.230331
0.061000, 0.281104, 0.229917
0.062000, 0.281067, 0.229832
0.063000, 0.282813, 0.231529
0.064000, 0.282959, 0.231628
0.065000, 0.282825, 0.231445
0.066000, 0.282520, 0.231092
0.067000, 0.283118, 0.231642
0.068000, 0.283582, 0.232057
0.069000, 0.282629, 0.231057
0.070000, 0.283301, 0.231680
0.071000, 0.282617, 0.230948
0.072000, 0.282690, 0.230973
0.073000, 0.283887, 0.232121
0.074000, 0.283044, 0.231231
0.075000, 0.282019, 0.230157
0.076000, 0.283337, 0.231427
0.077000, 0.283362, 0.231403
0.078000, 0.283228, 0.231221
0.079000, 0.284021, 0.231966
0.080000, 0.283960, 0.231857
0.081000, 0.283960, 0.231808
0.082000, 0.284241, 0.232041
0.083000, 0.283582, 0.231334
0.084000, 0.283276, 0.230980
0.085000, 0.284082, 0.231737
0.086000, 0.283496, 0.231103
0.087000, 0.284106, 0.231665
0.088000, 0.284412, 0.231922
0.089000, 0.283826, 0.231288
0.090000, 0.284875, 0.232290
0.091000, 0.284863, 0.232229
0.092000, 0.284375, 0.231693
0.093000, 0.285596, 0.232865
0.094000, 0.284204, 0.231425
0.095000, 0.284473, 0.231646
0.096000, 0.285400, 0.232525
0.097000, 0.285291, 0.232367
0.098000, 0.284448, 0.231477
0.099000, 0.284985, 0.231965
0.100000, 0.283435, 0.230367
0.101000, 0.284558, 0.231442
0.102000, 0.284863, 0.231699
0.103000, 0.284534, 0.231321
0.104000, 0.285217, 0.231956
0.105000, 0.285376, 0.232067
0.106000, 0.285767, 0.232409
0.107000, 0.285388, 0.231982
0.108000, 0.285937, 0.232483
0.109000, 0.287012, 0.233509
0.110000, 0.286157, 0.232607
0.111000, 0.286816, 0.233218
0.112000, 0.286157, 0.232510
0.113000, 0.286060, 0.232364
0.114000, 0.285901, 0.232157
0.115000, 0.286011, 0.232219
0.116000, 0.284961, 0.231121
0.117000, 0.286377, 0.232489
0.118000, 0.286255, 0.232318
0.119000, 0.286597, 0.232612
0.120000, 0.286401, 0.232368
0.121000, 0.286707, 0.232625
0.122000, 0.286035, 0.231906
0.123000, 0.286865, 0.232687
0.124000, 0.286523, 0.232297
0.125000, 0.286902, 0.232628
0.126000, 0.286841, 0.232518
0.127000, 0.287061, 0.232690
0.128000, 0.287561, 0.233142
0.129000, 0.286609, 0.232142
0.130000, 0.286536, 0.232020
0.131000, 0.287622, 0.233058
0.132000, 0.287878, 0.233266
0.133000, 0.286755, 0.232095
0.134000, 0.286292, 0.231583
0.135000, 0.287793, 0.233036
0.136000, 0.286670, 0.231865
0.137000, 0.287488, 0.232635
0.138000, 0.287805, 0.232904
0.139000, 0.286841, 0.231891
0.140000, 0.287976, 0.232978
0.141000, 0.287061, 0.232014
0.142000, 0.287085, 0.231991
0.143000, 0.288550, 0.233407
0.144000, 0.287756, 0.232565
0.145000, 0.288000, 0.232761
0.146000, 0.287646, 0.232359
0.147000, 0.288745, 0.233409
0.148000, 0.288293, 0.232910
0.149000, 0.287646, 0.232214
0.150000, 0.287720, 0.232239
0.151000, 0.288965, 0.233436
0.152000, 0.288611, 0.233034
0.153000, 0.288574, 0.232949
0.154000, 0.288611, 0.232937
0.155000, 0.288928, 0.233207
0.156000, 0.289343, 0.233573
0.157000, 0.288135, 0.232317
0.158000, 0.289661, 0.233794
0.159000, 0.289075, 0.233160
0.160000, 0.287781, 0.231818
0.161000, 0.289221, 0.233210
0.162000, 0.289771, 0.233711
0.163000, 0.288599, 0.232491
0.164000, 0.288391, 0.232235
0.165000, 0.289685, 0.233481
0.166000, 0.289832, 0.233579
0.167000, 0.289404, 0.233104
0.168000, 0.290002, 0.233654
0.169000, 0.289307, 0.232910
0.170000, 0.289282, 0.232837
0.171000, 0.290186, 0.233692
0.172000, 0.289294, 0.232753
0.173000, 0.290625, 0.234035
0.174000, 0.289197, 0.232559
0.175000, 0.289270, 0.232584
0.176000, 0.290137, 0.233402
0.177000, 0.290137, 0.233354
0.178000, 0.289587, 0.232756
0.179000, 0.289575, 0.232696
0.180000, 0.290088, 0.233160
0.181000, 0.289502, 0.232526
0.182000, 0.290967, 0.233943
0.183000, 0.289758, 0.232686
0.184000, 0.289111, 0.231991
0.185000, 0.290320, 0.233151
0.186000, 0.290771, 0.233554
0.187000, 0.288501, 0.231236
0.188000, 0.290015, 0.232701
0.189000, 0.291235, 0.233873
0.190000, 0.290454, 0.233044
0.191000, 0.289673, 0.232214
0.192000, 0.290662, 0.233155
0.193000, 0.289331, 0.231776
0.194000, 0.290015, 0.232412
0.195000, 0.290637, 0.232986
0.196000, 0.291211, 0.233511
0.197000, 0.290173, 0.232426
0.198000, 0.290601, 0.232805
0.199000, 0.292395, 0.234551
0.200000, 0.291138, 0.233245
0.201000, 0.291797, 0.233856
0.202000, 0.291455, 0.233466
0.203000, 0.291724, 0.233686
0.204000, 0.291772, 0.233687
0.205000, 0.290698, 0.232564
0.206000, 0.291760, 0.233578
0.207000, 0.291174, 0.232944
0.208000, 0.291577, 0.233299
0.209000, 0.291223, 0.232896
0.210000, 0.292151, 0.233776
0.211000, 0.292029, 0.233606
0.212000, 0.292932, 0.234461
0.213000, 0.291541, 0.233021
0.214000, 0.291187, 0.232619
0.215000, 0.292053, 0.233437
0.216000, 0.291785, 0.233120
0.217000, 0.291931, 0.233218
0.218000, 0.292712, 0.233951
0.219000, 0.292371, 0.233561
0.220000, 0.292908, 0.234050
0.221000, 0.292419, 0.233514
0.222000, 0.292566, 0.233612
0.223000, 0.293750, 0.234748
0.224000, 0.293176, 0.234126
0.225000, 0.292322, 0.233223
0.226000, 0.293530, 0.234383
0.227000, 0.293298, 0.234103
0.228000, 0.291089, 0.231845
0.229000, 0.293176, 0.233885
0.230000, 0.293945, 0.234605
0.231000, 0.291687, 0.232299
0.232000, 0.293298, 0.233862
0.233000, 0.292603, 0.233118
0.234000, 0.293372, 0.233839
0.235000, 0.293555, 0.233974
0.236000, 0.292957, 0.233327
0.237000, 0.293274, 0.233596
0.238000, 0.293652, 0.233927
0.239000, 0.293738, 0.233964
0.240000, 0.292529, 0.232707
0.241000, 0.292249, 0.232378
0.242000, 0.293994, 0.234075
0.243000, 0.293518, 0.233551
0.244000, 0.293359, 0.233344
0.245000, 0.293347, 0.233284
0.246000, 0.294055, 0.233943
0.247000, 0.294189, 0.234029
0.248000, 0.294214, 0.234006
0.249000, 0.293921, 0.233664
0.250000, 0.293018, 0.232713
0.251000, 0.293604, 0.233250
0.252000, 0.293701, 0.233300
0.253000, 0.293506, 0.233056
0.254000, 0.294055, 0.233557
0.255000, 0.293884, 0.233338
0.256000, 0.293359, 0.232765
0.257000, 0.294458, 0.233816
0.258000, 0.294177, 0.233487
0.259000, 0.294556, 0.233817
0.260000, 0.294055, 0.233268
0.261000, 0.294604, 0.233769
0.262000, 0.294385, 0.233501
0.263000, 0.295203, 0.234271
0.264000, 0.293896, 0.232916
0.265000, 0.294067, 0.233039
0.266000, 0.294959, 0.233882
0.267000, 0.295239, 0.234114
0.268000, 0.294946, 0.233773
0.269000, 0.295349, 0.234128
0.270000, 0.294727, 0.233457
0.271000, 0.294006, 0.232688
0.272000, 0.294580, 0.233214
0.273000, 0.294824, 0.233410
0.274000, 0.294434, 0.232971
0.275000, 0.295679, 0.234168
0.276000, 0.294922, 0.233363
0.277000, 0.294421, 0.232814
0.278000, 0.295361, 0.233706
0.279000, 0.295398, 0.233694
0.280000, 0.294641, 0.232889
0.281000, 0.295081, 0.233280
0.282000, 0.295288, 0.233440
0.283000, 0.295398, 0.233501
0.284000, 0.296667, 0.234722
0.285000, 0.295728, 0.233734
0.286000, 0.295227, 0.233185
0.287000, 0.295227, 0.233137
0.288000, 0.295496, 0.233358
0.289000, 0.294250, 0.232064
0.290000, 0.295178, 0.232944
0.291000, 0.294995, 0.232712
0.292000, 0.295007, 0.232676
0.293000, 0.296790, 0.234410
0.294000, 0.295837, 0.233410
0.295000, 0.296729, 0.234253
0.296000, 0.296057, 0.233533
0.297000, 0.295935, 0.233363
0.298000, 0.296008, 0.233388
0.299000, 0.296106, 0.233437
0.300000, 0.296118, 0.233401
0.301000, 0.295898, 0.233133
0.302000, 0.295166, 0.232353
0.303000, 0.296045, 0.233183
0.304000, 0.296313, 0.233404
0.305000, 0.296301, 0.233343
0.306000, 0.295715, 0.232709
0.307000, 0.296130, 0.233076
0.308000, 0.295850, 0.232747
0.309000, 0.296936, 0.233785
0.310000, 0.296436, 0.233236
0.311000, 0.296509, 0.233261
0.312000, 0.296497, 0.233201
0.313000, 0.296924, 0.233580
0.314000, 0.296912, 0.233519
0.315000, 0.296179, 0.232739
0.316000, 0.296912, 0.233423
0.317000, 0.296350, 0.232813
0.318000, 0.296716, 0.233131
0.319000, 0.296729, 0.233095
0.320000, 0.296997, 0.233315
0.321000, 0.295605, 0.231875
0.322000, 0.296716, 0.232938
0.323000, 0.297339, 0.233512
0.324000, 0.296252, 0.232378
0.325000, 0.297522, 0.233599
0.326000, 0.296924, 0.232953
0.327000, 0.296655, 0.232636
0.328000, 0.297302, 0.233234
0.329000, 0.297241, 0.233125
0.330000, 0.297009, 0.232845
0.331000, 0.296643, 0.232431
0.332000, 0.297461, 0.233200
0.333000, 0.297021, 0.232712
0.334000, 0.297376, 0.233018
0.335000, 0.298108, 0.233702
0.336000, 0.296777, 0.232324
0.337000, 0.296387, 0.231885
0.338000, 0.297400, 0.232850
0.339000, 0.298474, 0.233876
0.340000, 0.297498, 0.232851
0.341000, 0.297400, 0.232705
0.342000, 0.297070, 0.232327
0.343000, 0.297339, 0.232547
0.344000, 0.297388, 0.232548
0.345000, 0.297180, 0.232292
0.346000, 0.297583, 0.232647
0.347000, 0.297827, 0.232843
0.348000, 0.298376, 0.233344
0.349000, 0.297742, 0.232661
0.350000, 0.298340, 0.233211
0.351000, 0.297253, 0.232076
0.352000, 0.297534, 0.232309
0.353000, 0.298035, 0.232761
0.354000, 0.297217, 0.231895
0.355000, 0.297705, 0.232335
0.356000, 0.298291, 0.232872
0.357000, 0.298328, 0.232861
0.358000, 0.298035, 0.232520
0.359000, 0.298157, 0.232593
0.360000, 0.297729, 0.232118
0.361000, 0.298450, 0.232790
0.362000, 0.298755, 0.233047
0.363000, 0.298181, 0.232425
0.364000, 0.298035, 0.232230
0.365000, 0.299573, 0.233720
0.366000, 0.298523, 0.232622
0.367000, 0.299084, 0.233135
0.368000, 0.298779, 0.232782
0.369000, 0.298718, 0.232672
0.370000, 0.298816, 0.232722
0.371000, 0.298486, 0.232344
0.372000, 0.298730, 0.232540
0.373000, 0.298169, 0.231930
0.374000, 0.298804, 0.232517
0.375000, 0.298791, 0.232456
0.376000, 0.298267, 0.231883
0.377000, 0.298560, 0.232128
0.378000, 0.298706, 0.232226
0.379000, 0.298401, 0.231873
0.380000, 0.298987, 0.232410
0.381000, 0.299097, 0.232472
0.382000, 0.298657, 0.231984
0.383000, 0.298889, 0.232168
0.384000, 0.298584, 0.231815
0.385000, 0.299353, 0.232535
0.386000, 0.299268, 0.232402
0.387000, 0.299792, 0.232878
0.388000, 0.298584, 0.231622
0.389000, 0.298328, 0.231317
0.390000, 0.299731, 0.232673
0.391000, 0.298401, 0.231294
0.392000, 0.299438, 0.232283
0.393000, 0.299121, 0.231917
0.394000, 0.299731, 0.232480
0.395000, 0.300171, 0.232871
0.396000, 0.299683, 0.232334
0.397000, 0.300208, 0.232811
0.398000, 0.299927, 0.232482
0.399000, 0.299316, 0.231823
0.400000, 0.299719, 0.232178
0.401000, 0.299915, 0.232325
0.402000, 0.299719, 0.232081
0.403000, 0.299585, 0.231899
0.404000, 0.298450, 0.230715
0.405000, 0.299573, 0.231790
0.406000, 0.300342, 0.232511
0.407000, 0.299597, 0.231718
0.408000, 0.299463, 0.231536
0.409000, 0.300244, 0.232269
0.410000, 0.299927, 0.231903
0.411000, 0.300195, 0.232123
0.412000, 0.298596, 0.230476
0.413000, 0.299731, 0.231563
0.414000, 0.300745, 0.232528
0.415000, 0.300879, 0.232614
0.416000, 0.299670, 0.231357
0.417000, 0.300305, 0.231944
0.418000, 0.299963, 0.231554
0.419000, 0.299829, 0.231371
0.420000, 0.299451, 0.230944
0.421000, 0.299231, 0.230677
0.422000, 0.300415, 0.231812
0.423000, 0.300171, 0.231520
0.424000, 0.300281, 0.231582
0.425000, 0.299719, 0.230972
0.426000, 0.300439, 0.231644
0.427000, 0.300049, 0.231205
0.428000, 0.300977, 0.232084
0.429000, 0.299939, 0.230999
0.430000, 0.301086, 0.232098
0.431000, 0.300562, 0.231525
0.432000, 0.299902, 0.230817
0.433000, 0.299500, 0.230366
0.434000, 0.299695, 0.230513
0.435000, 0.300232, 0.231002
0.436000, 0.300012, 0.230734
0.437000, 0.300244, 0.230918
0.438000, 0.300354, 0.230979
0.439000, 0.300464, 0.231041
0.440000, 0.300610, 0.231139
0.441000, 0.299890, 0.230371
0.442000, 0.299292, 0.229724
0.443000, 0.301294, 0.231678
0.444000, 0.300476, 0.230812
0.445000, 0.300403, 0.230691
0.446000, 0.300330, 0.230569
0.447000, 0.300549, 0.230741
0.448000, 0.300037, 0.230180
0.449000, 0.299915, 0.230009
0.450000, 0.301257, 0.231304
0.451000, 0.301501, 0.231500
0.452000, 0.300427, 0.230377
0.453000, 0.301257, 0.231159
0.454000, 0.300159, 0.230012
0.455000, 0.300781, 0.230586
0.456000, 0.301233, 0.230990
0.457000, 0.300879, 0.230588
0.458000, 0.301013, 0.230674
0.459000, 0.301099, 0.230711
0.460000, 0.301611, 0.231175
0.461000, 0.300720, 0.230236
0.462000, 0.300610, 0.230078
0.463000, 0.300098, 0.229517
0.464000, 0.301062, 0.230433
0.465000, 0.300464, 0.229787
0.466000, 0.300439, 0.229714
0.467000, 0.300427, 0.229654
0.468000, 0.300317, 0.229495
0.469000, 0.300037, 0.229166
0.470000, 0.300623, 0.229704
0.471000, 0.300806, 0.229839
0.472000, 0.300049, 0.229034
0.473000, 0.298950, 0.227887
0.474000, 0.300635, 0.229523
0.475000, 0.301050, 0.229890
0.476000, 0.301184, 0.229976
0.477000, 0.299707, 0.228451
0.478000, 0.300220, 0.228915
0.479000, 0.300574, 0.229221
0.480000, 0.301038, 0.229637
0.481000, 0.300452, 0.229003
0.482000, 0.300952, 0.229455
0.483000, 0.300452, 0.228906
0.484000, 0.300293, 0.228699
0.485000, 0.299780, 0.228138
0.486000, 0.300122, 0.228432
0.487000, 0.300183, 0.228445
0.488000, 0.301184, 0.229397
0.489000, 0.300342, 0.228507
0.490000, 0.301880, 0.229997
0.491000, 0.299915, 0.227983
0.492000, 0.299963, 0.227984
0.493000, 0.300647, 0.228619
0.494000, 0.299829, 0.227753
0.495000, 0.300134, 0.228010
0.496000, 0.300366, 0.228193
0.497000, 0.300183, 0.227962
0.498000, 0.300159, 0.227889
0.499000, 0.301392, 0.229074
0.500000, 0.300879, 0.228513
0.501000, 0.299939, 0.227525
0.502000, 0.300476, 0.228014
0.503000, 0.301221, 0.228710
0.504000, 0.300598, 0.228039
0.505000, 0.300635, 0.228028
0.506000, 0.300122, 0.227467
0.507000, 0.300134, 0.227431
0.508000, 0.301001, 0.228249
0.509000, 0.301587, 0.228787
0.510000, 0.299243, 0.226395
0.511000, 0.299963, 0.227067
0.512000, 0.300769, 0.227824
0.513000, 0.300122, 0.227129
0.514000, 0.301147, 0.228106
0.515000, 0.299231, 0.226142
0.516000, 0.301038, 0.227900
0.517000, 0.300562, 0.227376
0.518000, 0.300195, 0.226961
0.519000, 0.300244, 0.226962
0.520000, 0.300146, 0.226816
0.521000, 0.299194, 0.225816
0.522000, 0.300037, 0.226610
0.523000, 0.299963, 0.226488
0.524000, 0.300562, 0.227038
0.525000, 0.300671, 0.227100
0.526000, 0.299890, 0.226270
0.527000, 0.300366, 0.226698
0.528000, 0.299939, 0.226222
0.529000, 0.300134, 0.226369
0.530000, 0.299817, 0.226004
0.531000, 0.299634, 0.225773
0.532000, 0.296326, 0.222416
0.533000, 0.299670, 0.225713
0.534000, 0.300415, 0.226409
0.535000, 0.298682, 0.224627
0.536000, 0.300757, 0.226654
0.537000, 0.300244, 0.226093
0.538000, 0.301233, 0.227034
0.539000, 0.299976, 0.225728
0.540000, 0.299500, 0.225204
0.541000, 0.299268, 0.224924
0.542000, 0.299951, 0.225559
0.543000, 0.299756, 0.225316
0.544000, 0.299976, 0.225487
0.545000, 0.298669, 0.224133
0.546000, 0.299841, 0.225256
0.547000, 0.300354, 0.225721
0.548000, 0.298999, 0.224318
0.549000, 0.300354, 0.225624
0.550000, 0.299426, 0.224648
0.551000, 0.299866, 0.225040
0.552000, 0.299451, 0.224576
0.553000, 0.299670, 0.224748
0.554000, 0.301196, 0.226225
0.555000, 0.300110, 0.225091
0.556000, 0.299731, 0.224664
0.557000, 0.299756, 0.224640
0.558000, 0.299219, 0.224055
0.559000, 0.298926, 0.223714
0.560000, 0.300781, 0.225521
0.561000, 0.299658, 0.224350
0.562000, 0.299670, 0.224314
0.563000, 0.299365, 0.223960
0.564000, 0.299426, 0.223973
0.565000, 0.299866, 0.224364
0.566000, 0.300122, 0.224572
0.567000, 0.299463, 0.223865
0.568000, 0.299023, 0.223377
0.569000, 0.299573, 0.223878
0.570000, 0.299036, 0.223293
0.571000, 0.299658, 0.223867
0.572000, 0.299377, 0.223538
0.573000, 0.298511, 0.222623
0.574000, 0.298730, 0.222795
0.575000, 0.299133, 0.223149
0.576000, 0.298450, 0.222417
0.577000, 0.299011, 0.222931
0.578000, 0.298926, 0.222797
0.579000, 0.297888, 0.221711
0.580000, 0.298938, 0.222713
0.581000, 0.297522, 0.221249
0.582000, 0.298877, 0.222555
0.583000, 0.299194, 0.222824
0.584000, 0.299219, 0.222801
0.585000, 0.299011, 0.222545
0.586000, 0.299902, 0.223388
