0.339502, 0.279229
0.339746, 0.279426
0.339441, 0.279074
0.339221, 0.278807
0.339758, 0.279296
0.340356, 0.279847
0.340515, 0.279958
0.340051, 0.279447
0.339478, 0.278826
0.340527, 0.279828
0.339954, 0.279207
0.338647, 0.277854
0.340784, 0.279943
0.340454, 0.279566
0.338464, 0.277529
0.340161, 0.279178
0.340381, 0.279350
0.339478, 0.278400
0.338672, 0.277546
0.340222, 0.279049
0.339783, 0.278563
0.338635, 0.277368
0.339587, 0.278272
0.339868, 0.278506
0.339917, 0.278507
0.339526, 0.278069
0.339819, 0.278315
0.339758, 0.278206
0.338586, 0.276987
0.338782, 0.277135
0.340454, 0.278760
0.338550, 0.276808
0.339722, 0.277933
0.339819, 0.277983
0.340454, 0.278571
0.338574, 0.276643
0.339063, 0.277084
0.338025, 0.275999
0.337048, 0.274975
0.340247, 0.278126
0.339355, 0.277188
0.337451, 0.275236
0.340613, 0.278350
0.338538, 0.276228
0.338647, 0.276290
0.339246, 0.276841
0.338660, 0.276208
0.337378, 0.274878
0.338855, 0.276308
0.338086, 0.275492
0.338684, 0.276042
0.338977, 0.276288
0.337842, 0.275105
0.338904, 0.276120
0.338513, 0.275682
0.337915, 0.275036
0.338062, 0.275136
0.339404, 0.276431
0.339233, 0.276213
0.340234, 0.277166
0.337793, 0.274677
0.339783, 0.276620
0.338306, 0.275095
0.339954, 0.276696
0.338257, 0.274952
0.340515, 0.277163
0.337207, 0.273807
0.340796, 0.277349
0.338574, 0.275080
0.338269, 0.274727
0.339526, 0.275937
0.338269, 0.274632
0.339209, 0.275525
0.339209, 0.275477
0.338647, 0.274869
0.340503, 0.276677
0.339050, 0.275177
0.337915, 0.273994
0.338354, 0.274386
0.338318, 0.274302
0.339404, 0.275341
0.340466, 0.276356
0.339038, 0.274880
0.337817, 0.273612
0.340674, 0.276421
0.339001, 0.274701
0.339783, 0.275435
0.341016, 0.276621
0.338477, 0.274034
0.338586, 0.274097
0.338867, 0.274330
0.339478, 0.274893
0.339807, 0.275175
0.340710, 0.276031
0.339209, 0.274482
0.339990, 0.275216
0.338293, 0.273472
0.338293, 0.273425
0.338904, 0.273988
0.338318, 0.273354
0.339539, 0.274528
0.340637, 0.275579
0.338977, 0.273871
0.342676, 0.277523
0.338855, 0.273655
0.339929, 0.274681
0.339685, 0.274390
0.343005, 0.277663
0.339258, 0.273868
0.339807, 0.274370
0.340955, 0.275470
0.341394, 0.275862
0.340039, 0.274460
0.339404, 0.273777
0.341223, 0.275549
0.341687, 0.275965
0.341064, 0.275295
0.342493, 0.276676
0.339856, 0.273992
0.339294, 0.273383
0.342505, 0.276546
0.341919, 0.275913
0.342542, 0.276488
0.342358, 0.276258
0.342004, 0.275856
0.341589, 0.275394
0.342261, 0.276018
0.343396, 0.277106
0.340503, 0.274165
0.343652, 0.277267
0.341919, 0.275487
0.343188, 0.276709
0.343018, 0.276490
0.343066, 0.276492
0.343408, 0.276786
0.342566, 0.275897
0.343811, 0.277094
0.343616, 0.276852
0.343262, 0.276450
0.342712, 0.275854
0.344080, 0.277173
0.343616, 0.276662
0.344214, 0.277213
0.343799, 0.276750
0.343384, 0.276288
0.342932, 0.275789
0.342822, 0.275632
0.345874, 0.278636
0.344568, 0.277283
0.344800, 0.277467
0.344629, 0.277249
0.346252, 0.278825
0.345300, 0.277825
0.344446, 0.276924
0.343970, 0.276400
0.344641, 0.277024
0.346851, 0.279186
0.344263, 0.276551
0.346838, 0.279079
0.345679, 0.277872
0.347656, 0.279802
0.345679, 0.277777
0.344275, 0.276326
0.344409, 0.276413
0.344543, 0.276500
0.345166, 0.277075
0.345215, 0.277077
0.344397, 0.276211
0.345227, 0.276994
0.346558, 0.278277
0.348413, 0.280085
0.347046, 0.278671
0.347412, 0.278990
0.345496, 0.277026
0.347961, 0.279444
0.346899, 0.278335
0.346692, 0.278080
0.347632, 0.278972
0.347107, 0.278400
0.346472, 0.277718
0.348669, 0.279868
0.346045, 0.277196
0.348682, 0.279785
0.347412, 0.278468
0.346448, 0.277457
0.347339, 0.278300
0.346118, 0.277032
0.348059, 0.278926
0.345801, 0.276620
0.349805, 0.280577
0.349121, 0.279846
0.348657, 0.279334
0.347974, 0.278603
0.348828, 0.279411
0.347876, 0.278411
0.348145, 0.278632
0.350293, 0.280733
0.348682, 0.279075
0.349561, 0.279906
0.349963, 0.280261
0.352087, 0.282338
0.352087, 0.282291
0.350134, 0.280290
0.351880, 0.281988
0.349219, 0.279280
0.349524, 0.279538
0.349915, 0.279881
0.351209, 0.281128
0.350085, 0.279957
0.349463, 0.279287
0.350061, 0.279838
0.350562, 0.280291
0.351294, 0.280976
0.351660, 0.281295
0.351868, 0.281455
0.350391, 0.279931
0.351306, 0.280799
0.352136, 0.281581
0.350830, 0.280228
0.352576, 0.281926
0.351221, 0.280524
0.352942, 0.282198
0.352368, 0.281576
0.352271, 0.281431
0.354980, 0.284094
0.350806, 0.279872
0.352527, 0.281546
0.352979, 0.281950
0.352966, 0.281890
0.353552, 0.282429
0.354248, 0.283077
0.353308, 0.282090
0.353223, 0.281957
0.353662, 0.282349
0.352612, 0.281252
0.352759, 0.281351
0.353284, 0.281829
0.355908, 0.284406
0.354272, 0.282723
0.353052, 0.281455
0.355359, 0.283714
0.354919, 0.283227
0.352905, 0.281166
0.353711, 0.281924
0.354773, 0.282939
0.353442, 0.281561
0.356116, 0.284187
0.357397, 0.285421
0.356140, 0.284116
0.354431, 0.282360
0.356250, 0.284132
0.357214, 0.285049
0.355640, 0.283426
0.356323, 0.284063
0.357214, 0.284906
0.356482, 0.284127
0.355420, 0.283017
0.355798, 0.283348
0.355359, 0.282861
0.356787, 0.284242
0.356897, 0.284305
0.357092, 0.284453
0.357727, 0.285040
0.358130, 0.285395
0.357507, 0.284725
0.357153, 0.284324
0.356433, 0.283556
0.355872, 0.282948
0.356799, 0.283828
0.357947, 0.284928
0.358032, 0.284966
0.357507, 0.284394
0.357690, 0.284530
0.356885, 0.283676
0.358838, 0.285582
0.358484, 0.285181
0.358691, 0.285341
0.358398, 0.285001
0.359375, 0.285930
0.357483, 0.283990
0.359448, 0.285908
0.359424, 0.285836
0.358960, 0.285325
0.359009, 0.285327
0.360413, 0.286683
0.359937, 0.286160
0.359204, 0.285380
0.357349, 0.283477
0.359155, 0.285236
0.360449, 0.286483
0.359058, 0.285044
0.360266, 0.286205
0.358484, 0.284375
0.359229, 0.285073
0.359595, 0.285391
0.359912, 0.285661
0.360303, 0.286005
0.360205, 0.285860
0.359814, 0.285422
0.361670, 0.287230
0.361096, 0.286609
0.361377, 0.286842
0.361499, 0.286917
0.360876, 0.286247
0.361096, 0.286419
0.361133, 0.286408
0.359998, 0.285226
0.362476, 0.287656
0.361523, 0.286657
0.361804, 0.286890
0.362854, 0.287893
0.362463, 0.287454
0.363086, 0.288030
0.360864, 0.285761
0.362549, 0.287398
0.362671, 0.287472
0.362683, 0.287437
0.362488, 0.287195
0.361951, 0.286610
0.361926, 0.286538
0.361377, 0.285942
0.363245, 0.287762
0.362781, 0.287251
0.363855, 0.288277
0.363013, 0.287388
0.363562, 0.287890
0.363501, 0.287781
0.362488, 0.286721
0.362793, 0.286979
0.361926, 0.286064
0.363696, 0.287787
0.364062, 0.288106
0.363257, 0.287253
0.364062, 0.288011
0.362109, 0.286011
0.364368, 0.288222
0.365149, 0.288955
0.364417, 0.288176
0.364453, 0.288165
0.365588, 0.289253
0.364661, 0.288278
0.364148, 0.287718
0.363269, 0.286791
0.364355, 0.287830
0.365833, 0.289260
0.364722, 0.288102
0.366016, 0.289348
0.365967, 0.289252
0.364209, 0.287447
0.365613, 0.288803
0.366406, 0.289549
0.365393, 0.288489
0.366541, 0.289589
0.365869, 0.288870
0.365393, 0.288347
0.366321, 0.289227
0.365137, 0.287996
0.367590, 0.290402
0.365271, 0.288035
0.365332, 0.288049
0.366858, 0.289527
0.367114, 0.289736
0.366565, 0.289139
0.367249, 0.289776
0.367908, 0.290387
0.367004, 0.289437
0.367712, 0.290097
0.366797, 0.289135
0.366760, 0.289050
0.365137, 0.287380
0.366052, 0.288248
0.366028, 0.288176
0.366089, 0.288190
0.368018, 0.290071
0.367090, 0.289096
0.366748, 0.288707
0.367371, 0.289282
0.367712, 0.289576
0.367395, 0.289211
0.368640, 0.290409
0.367139, 0.288860
0.368091, 0.289765
0.367798, 0.289425
0.367310, 0.288889
0.368445, 0.289977
0.368298, 0.289783
0.368762, 0.290200
0.369128, 0.290518
0.368945, 0.290288
0.368115, 0.289410
0.368713, 0.289961
0.368445, 0.289645
0.367908, 0.289061
0.368359, 0.289465
0.367749, 0.288807
0.370117, 0.291128
0.370288, 0.291252
0.369812, 0.290728
0.369104, 0.289973
0.369836, 0.290658
0.368933, 0.289707
0.369275, 0.290001
0.370166, 0.290845
0.370825, 0.291457
0.370544, 0.291129
0.370081, 0.290618
0.369629, 0.290119
0.370569, 0.291011
0.369373, 0.289767
0.369910, 0.290257
0.370251, 0.290552
0.372095, 0.292347
0.370203, 0.290408
0.370520, 0.290678
0.371082, 0.291192
0.369397, 0.289460
0.370972, 0.290987
0.370984, 0.290952
0.371155, 0.291076
0.371472, 0.291346
0.370288, 0.290114
0.373010, 0.292789
0.370459, 0.290190
0.371680, 0.291364
0.371472, 0.291109
0.371020, 0.290610
0.370715, 0.290257
0.371887, 0.291382
0.370435, 0.289882
0.371497, 0.290896
0.372534, 0.291887
0.372083, 0.291388
0.371631, 0.290888
0.370825, 0.290035
0.371643, 0.290806
0.371997, 0.291113
0.371399, 0.290467
0.370605, 0.289626
0.373132, 0.292106
0.371936, 0.290862
0.373242, 0.292121
0.372217, 0.291048
0.372925, 0.291709
0.372058, 0.290795
0.373279, 0.291968
0.373779, 0.292421
0.372803, 0.291397
0.371375, 0.289921
0.372913, 0.291412
0.373242, 0.291694
0.373535, 0.291940
0.372510, 0.290867
0.372351, 0.290661
0.373450, 0.291712
0.373865, 0.292080
0.372009, 0.290177
0.373254, 0.291375
0.373364, 0.291437
0.374402, 0.292428
0.374231, 0.292209
0.373279, 0.291210
0.373889, 0.291773
0.373132, 0.290968
0.373767, 0.291556
0.372876, 0.290617
0.374011, 0.291705
0.374207, 0.291853
0.373926, 0.291525
0.374084, 0.291636
0.374365, 0.291870
0.375183, 0.292640
0.374792, 0.292202
0.374597, 0.291959
0.375464, 0.292779
0.374255, 0.291523
0.375037, 0.292257
0.374792, 0.291965
0.374048, 0.291173
0.374780, 0.291858
0.374377, 0.291408
0.374377, 0.291361
0.375562, 0.292497
0.374707, 0.291595
0.375879, 0.292720
0.375793, 0.292587
0.375049, 0.291795
0.374268, 0.290966
0.376038, 0.292689
0.375647, 0.292251
0.374402, 0.290959
0.375305, 0.291815
0.374866, 0.291328
0.376501, 0.292916
0.374976, 0.291343
0.375781, 0.292101
0.376709, 0.292981
0.376001, 0.292226
0.376294, 0.292472
0.375391, 0.291521
0.376135, 0.292218
0.376025, 0.292061
0.375708, 0.291696
0.377026, 0.292967
0.375708, 0.291601
0.376648, 0.292494
0.376404, 0.292202
0.377002, 0.292753
0.376086, 0.291790
0.376196, 0.291853
0.376147, 0.291757
0.376672, 0.292234
0.376770, 0.292284
0.377026, 0.292493
0.376990, 0.292409
0.376660, 0.292032
0.377271, 0.292595
0.377576, 0.292853
0.377063, 0.292293
0.377209, 0.292392
0.377087, 0.292223
0.377271, 0.292358
0.377026, 0.292067
0.377747, 0.292740
0.377771, 0.292717
0.377563, 0.292462
0.378162, 0.293013
0.377124, 0.291928
0.375879, 0.290635
0.377722, 0.292431
0.377209, 0.291871
0.378760, 0.293374
0.378479, 0.293046
0.378894, 0.293413
0.377747, 0.292218
0.378394, 0.292818
0.378040, 0.292417
0.378040, 0.292369
0.377405, 0.291687
0.378137, 0.292372
0.379590, 0.293777
0.378931, 0.293071
0.378589, 0.292682
0.378748, 0.292793
0.377698, 0.291696
0.379138, 0.293089
0.378821, 0.292724
0.379529, 0.293385
0.378772, 0.292580
0.378577, 0.292338
0.379272, 0.292986
0.379480, 0.293146
0.379553, 0.293172
0.379370, 0.292942
0.379700, 0.293224
0.377991, 0.291468
0.378760, 0.292189
0.378162, 0.291544
0.379260, 0.292595
0.379724, 0.293011
0.379236, 0.292476
0.379089, 0.292282
0.377710, 0.290855
0.379834, 0.292932
0.379382, 0.292433
0.378564, 0.291567
0.378760, 0.291715
0.379346, 0.292254
0.378149, 0.291010
0.380859, 0.293673
0.379895, 0.292661
0.378918, 0.291637
0.378967, 0.291639
0.380457, 0.293080
0.379846, 0.292423
0.380603, 0.293132
0.379785, 0.292267
0.380151, 0.292586
0.380188, 0.292575
0.379761, 0.292100
0.380408, 0.292700
0.380054, 0.292299
0.380371, 0.292569
0.381140, 0.293290
0.380713, 0.292816
0.381128, 0.293183
0.380835, 0.292843
0.380933, 0.292893
0.381030, 0.292943
0.380408, 0.292273
0.381116, 0.292934
0.379724, 0.291495
0.381665, 0.293389
0.381201, 0.292877
0.381750, 0.293379
0.380603, 0.292184
0.382031, 0.293565
0.381299, 0.292786
0.381250, 0.292689
0.379370, 0.290762
0.380078, 0.291423
0.380103, 0.291400
0.381104, 0.292353
0.380994, 0.292196
0.381042, 0.292197
0.381836, 0.292944
0.380627, 0.291688
0.381982, 0.292995
0.381958, 0.292923
0.380786, 0.291704
0.381470, 0.292340
0.382043, 0.292867
0.381873, 0.292648
0.381848, 0.292577
0.381653, 0.292334
0.381348, 0.291981
0.382202, 0.292789
0.382129, 0.292668
0.382373, 0.292865
0.382104, 0.292549
0.381152, 0.291549
0.381616, 0.291966
0.382166, 0.292468
0.381665, 0.291920
0.381445, 0.291653
0.381628, 0.291788
0.381812, 0.291924
0.382617, 0.292682
0.382422, 0.292440
0.381775, 0.291745
0.382690, 0.292613
0.382446, 0.292322
0.381128, 0.290956
0.380786, 0.290567
0.381824, 0.291557
0.381311, 0.290997
0.381287, 0.290925
0.381299, 0.290890
0.382507, 0.292051
0.382556, 0.292053
0.384009, 0.293458
0.381458, 0.290859
0.381921, 0.291276
0.382788, 0.292095
0.381689, 0.290949
0.383191, 0.292403
0.383130, 0.292295
0.381653, 0.290770
0.383057, 0.292127
0.382654, 0.291677
0.382349, 0.291324
0.383154, 0.292082
0.384021, 0.292902
0.381531, 0.290364
0.382581, 0.291366
0.383765, 0.292503
0.382654, 0.291345
0.383057, 0.291700
0.383667, 0.292263
0.381921, 0.290470
0.383484, 0.291985
0.382910, 0.291364
0.382874, 0.291280
0.383020, 0.291379
0.382678, 0.290990
0.384106, 0.292371
0.383179, 0.291396
0.384131, 0.292301
0.383276, 0.291399
0.382935, 0.291010
0.383545, 0.291573
0.383228, 0.291208
0.383337, 0.291270
0.384290, 0.292175
0.383350, 0.291188
0.383972, 0.291763
0.381738, 0.289482
0.383191, 0.290887
0.382812, 0.290461
0.383142, 0.290743
0.382874, 0.290427
0.383582, 0.291088
0.383008, 0.290467
0.383875, 0.291286
0.382178, 0.289542
0.383752, 0.291069
0.383923, 0.291193
0.383374, 0.290596
0.382617, 0.289792
0.383533, 0.290660
0.383948, 0.291028
0.382239, 0.289271
0.383984, 0.290970
0.382556, 0.289494
0.383240, 0.290130
0.384033, 0.290876
0.384534, 0.291329
0.383545, 0.290293
0.383362, 0.290063
0.384412, 0.291065
0.383582, 0.290188
0.384412, 0.290970
0.384668, 0.291179
0.382788, 0.289252
0.382349, 0.288765
0.384692, 0.291062
0.384839, 0.291161
0.383313, 0.289587
0.384644, 0.290871
0.384644, 0.290823
0.384753, 0.290886
0.383130, 0.289215
0.384338, 0.290376
0.384021, 0.290011
0.383691, 0.289634
0.383374, 0.289269
0.383264, 0.289112
0.384766, 0.290566
0.384558, 0.290311
0.384595, 0.290301
0.384009, 0.289667
0.384937, 0.290548
0.384485, 0.290049
0.385083, 0.290599
0.385144, 0.290613
0.383643, 0.289064
0.384387, 0.289761
0.384326, 0.289653
