-0.223000, 0.320947, 0.277584
-0.222000, 0.320642, 0.277223
-0.221000, 0.320703, 0.277228
-0.220000, 0.319202, 0.275671
-0.219000, 0.320935, 0.277349
-0.218000, 0.320825, 0.277183
-0.217000, 0.321545, 0.277848
-0.216000, 0.320105, 0.276351
-0.215000, 0.319128, 0.275319
-0.214000, 0.320837, 0.276972
-0.213000, 0.320190, 0.276269
-0.212000, 0.320276, 0.276299
-0.211000, 0.322119, 0.278086
-0.210000, 0.322278, 0.278189
-0.209000, 0.321692, 0.277548
-0.208000, 0.321057, 0.276857
-0.207000, 0.321399, 0.277143
-0.206000, 0.321191, 0.276880
-0.205000, 0.322900, 0.278533
-0.204000, 0.323535, 0.279112
-0.203000, 0.323486, 0.279007
-0.202000, 0.322534, 0.277999
-0.201000, 0.321777, 0.277187
-0.200000, 0.322498, 0.277851
-0.199000, 0.321484, 0.276782
-0.198000, 0.322913, 0.278154
-0.197000, 0.322925, 0.278111
-0.196000, 0.324170, 0.279300
-0.195000, 0.322058, 0.277132
-0.194000, 0.323718, 0.278737
-0.193000, 0.322144, 0.277106
-0.192000, 0.323669, 0.278576
-0.191000, 0.323108, 0.277959
-0.190000, 0.322925, 0.277720
-0.189000, 0.320972, 0.275711
-0.188000, 0.322913, 0.277596
-0.187000, 0.323560, 0.278187
-0.186000, 0.323645, 0.278217
-0.185000, 0.323730, 0.278247
-0.184000, 0.324854, 0.279314
-0.183000, 0.323547, 0.277952
-0.182000, 0.323901, 0.278250
-0.181000, 0.323560, 0.277853
-0.180000, 0.324829, 0.279066
-0.179000, 0.325049, 0.279230
-0.178000, 0.325146, 0.279272
-0.177000, 0.324548, 0.278618
-0.176000, 0.324158, 0.278172
-0.175000, 0.324963, 0.278922
-0.174000, 0.325293, 0.279195
-0.173000, 0.325903, 0.279750
-0.172000, 0.325537, 0.279328
-0.171000, 0.325745, 0.279480
-0.170000, 0.324890, 0.278569
-0.169000, 0.325598, 0.279221
-0.168000, 0.325977, 0.279544
-0.167000, 0.327454, 0.280965
-0.166000, 0.326990, 0.280446
-0.165000, 0.325842, 0.279242
-0.164000, 0.326550, 0.279895
-0.163000, 0.326257, 0.279546
-0.162000, 0.326306, 0.279539
-0.161000, 0.325073, 0.278250
-0.160000, 0.326721, 0.279842
-0.159000, 0.326074, 0.279139
-0.158000, 0.327185, 0.280194
-0.157000, 0.325537, 0.278491
-0.156000, 0.327039, 0.279936
-0.155000, 0.326941, 0.279783
-0.154000, 0.327173, 0.279959
-0.153000, 0.327356, 0.280086
-0.152000, 0.326050, 0.278724
-0.151000, 0.326099, 0.278717
-0.150000, 0.328503, 0.281066
-0.149000, 0.327576, 0.280083
-0.148000, 0.326843, 0.279295
-0.147000, 0.328198, 0.280594
-0.146000, 0.324683, 0.277022
-0.145000, 0.327759, 0.280043
-0.144000, 0.326538, 0.278766
-0.143000, 0.327393, 0.279565
-0.142000, 0.327576, 0.279692
-0.141000, 0.327869, 0.279929
-0.140000, 0.327881, 0.279886
-0.139000, 0.327747, 0.279696
-0.138000, 0.328064, 0.279957
-0.137000, 0.328760, 0.280597
-0.136000, 0.328943, 0.280724
-0.135000, 0.328357, 0.280083
-0.134000, 0.328418, 0.280088
-0.133000, 0.329858, 0.281473
-0.132000, 0.329480, 0.281038
-0.131000, 0.330041, 0.281544
-0.130000, 0.330481, 0.281928
-0.129000, 0.329993, 0.281384
-0.128000, 0.329993, 0.281328
-0.127000, 0.329724, 0.281003
-0.126000, 0.329041, 0.280264
-0.125000, 0.330151, 0.281319
-0.124000, 0.329626, 0.280738
-0.123000, 0.328357, 0.279413
-0.122000, 0.329736, 0.280737
-0.121000, 0.330273, 0.281218
-0.120000, 0.330981, 0.281870
-0.119000, 0.331335, 0.282168
-0.118000, 0.331519, 0.282296
-0.117000, 0.330701, 0.281422
-0.116000, 0.330603, 0.281269
-0.115000, 0.330640, 0.281249
-0.114000, 0.330750, 0.281303
-0.113000, 0.330518, 0.281016
-0.112000, 0.330237, 0.280679
-0.111000, 0.331531, 0.281917
-0.110000, 0.331421, 0.281752
-0.109000, 0.329651, 0.279926
-0.108000, 0.331152, 0.281371
-0.107000, 0.330762, 0.280925
-0.106000, 0.332263, 0.282371
-0.105000, 0.332300, 0.282351
-0.104000, 0.331506, 0.281502
-0.103000, 0.332239, 0.282179
-0.102000, 0.331238, 0.281122
-0.101000, 0.332263, 0.282091
-0.100000, 0.330701, 0.280473
-0.099000, 0.333240, 0.282956
-0.098000, 0.331738, 0.281399
-0.097000, 0.331323, 0.280928
-0.096000, 0.332434, 0.281983
-0.095000, 0.333948, 0.283441
-0.094000, 0.332178, 0.281615
-0.093000, 0.331677, 0.281059
-0.092000, 0.332812, 0.282139
-0.091000, 0.332947, 0.282217
-0.090000, 0.334204, 0.283419
-0.089000, 0.333276, 0.282435
-0.088000, 0.333899, 0.283002
-0.087000, 0.333472, 0.282519
-0.086000, 0.333948, 0.282939
-0.085000, 0.334302, 0.283237
-0.084000, 0.333008, 0.281887
-0.083000, 0.333411, 0.282234
-0.082000, 0.332971, 0.281739
-0.081000, 0.333997, 0.282709
-0.080000, 0.333728, 0.282384
-0.079000, 0.334705, 0.283305
-0.078000, 0.333667, 0.282212
-0.077000, 0.334180, 0.282669
-0.076000, 0.332935, 0.281368
-0.075000, 0.334119, 0.282496
-0.074000, 0.334131, 0.282452
-0.073000, 0.334607, 0.282873
-0.072000, 0.334961, 0.283171
-0.071000, 0.334521, 0.282676
-0.070000, 0.334338, 0.282437
-0.069000, 0.333826, 0.281868
-0.068000, 0.334338, 0.282325
-0.067000, 0.334875, 0.282806
-0.066000, 0.334875, 0.282751
-0.065000, 0.335425, 0.283244
-0.064000, 0.335071, 0.282834
-0.063000, 0.335608, 0.283316
-0.062000, 0.334680, 0.282332
-0.061000, 0.335107, 0.282703
-0.060000, 0.336182, 0.283722
-0.059000, 0.335974, 0.283459
-0.058000, 0.335767, 0.283195
-0.057000, 0.335168, 0.282541
-0.056000, 0.334546, 0.281863
-0.055000, 0.335535, 0.282796
-0.054000, 0.335840, 0.283045
-0.053000, 0.336353, 0.283502
-0.052000, 0.336499, 0.283593
-0.051000, 0.336829, 0.283867
-0.050000, 0.335107, 0.282090
-0.049000, 0.336926, 0.283853
-0.048000, 0.336694, 0.283565
-0.047000, 0.336938, 0.283753
-0.046000, 0.337036, 0.283795
-0.045000, 0.336206, 0.282909
-0.044000, 0.337012, 0.283659
-0.043000, 0.337305, 0.283896
-0.042000, 0.336902, 0.283437
-0.041000, 0.337183, 0.283662
-0.040000, 0.337109, 0.283533
-0.039000, 0.337170, 0.283539
-0.038000, 0.336206, 0.282518
-0.037000, 0.338330, 0.284587
-0.036000, 0.337329, 0.283530
-0.035000, 0.337268, 0.283413
-0.034000, 0.336694, 0.282784
-0.033000, 0.337268, 0.283301
-0.032000, 0.338428, 0.284405
-0.031000, 0.337988, 0.283910
-0.030000, 0.337988, 0.283854
-0.029000, 0.339246, 0.285056
-0.028000, 0.337366, 0.283120
-0.027000, 0.338586, 0.284285
-0.026000, 0.337219, 0.282862
-0.025000, 0.337915, 0.283502
-0.024000, 0.338025, 0.283556
-0.023000, 0.338330, 0.283805
-0.022000, 0.337964, 0.283383
-0.021000, 0.339001, 0.284365
-0.020000, 0.338123, 0.283430
-0.019000, 0.339270, 0.284522
-0.018000, 0.337854, 0.283050
-0.017000, 0.339709, 0.284850
-0.016000, 0.338318, 0.283403
-0.015000, 0.338611, 0.283640
-0.014000, 0.339758, 0.284731
-0.013000, 0.338196, 0.283113
-0.012000, 0.338953, 0.283814
-0.011000, 0.339478, 0.284283
-0.010000, 0.338245, 0.282994
-0.009000, 0.338403, 0.283097
-0.008000, 0.338464, 0.283103
-0.007000, 0.339343, 0.283926
-0.006000, 0.340161, 0.284688
-0.005000, 0.338745, 0.283216
-0.004000, 0.338806, 0.283221
-0.003000, 0.340063, 0.284423
-0.002000, 0.340430, 0.284733
-0.001000, 0.340027, 0.284274
0.000000, 0.340466, 0.284658
0.001000, 0.340527, 0.284663
0.002000, 0.340552, 0.284632
0.003000, 0.339307, 0.283331
0.004000, 0.340137, 0.284105
0.005000, 0.340137, 0.284049
0.006000, 0.339319, 0.283176
0.007000, 0.340100, 0.283901
0.008000, 0.340735, 0.284480
0.009000, 0.340955, 0.284644
0.010000, 0.340356, 0.283990
0.011000, 0.341150, 0.284728
0.012000, 0.342065, 0.285587
0.013000, 0.341724, 0.285190
0.014000, 0.341467, 0.284878
0.015000, 0.342065, 0.285420
0.016000, 0.341296, 0.284595
0.017000, 0.340967, 0.284210
0.018000, 0.341394, 0.284581
0.019000, 0.342334, 0.285465
0.020000, 0.342029, 0.285104
0.021000, 0.341467, 0.284487
0.022000, 0.342749, 0.285713
0.023000, 0.341321, 0.284229
0.024000, 0.340955, 0.283807
0.025000, 0.342834, 0.285631
0.026000, 0.342029, 0.284769
0.027000, 0.342932, 0.285617
0.028000, 0.341028, 0.283657
0.029000, 0.342139, 0.284712
0.030000, 0.342639, 0.285157
0.031000, 0.342676, 0.285137
0.032000, 0.342505, 0.284911
0.033000, 0.342004, 0.284354
0.034000, 0.341943, 0.284238
0.035000, 0.342981, 0.285219
0.036000, 0.341577, 0.283760
0.037000, 0.341138, 0.283264
0.038000, 0.341858, 0.283929
0.039000, 0.341748, 0.283763
0.040000, 0.343018, 0.284977
0.041000, 0.343030, 0.284933
0.042000, 0.342590, 0.284438
0.043000, 0.343091, 0.284883
0.044000, 0.343286, 0.285022
0.045000, 0.342920, 0.284600
0.046000, 0.344348, 0.285973
0.047000, 0.343457, 0.285026
0.048000, 0.342688, 0.284201
0.049000, 0.342847, 0.284304
0.050000, 0.342749, 0.284150
0.051000, 0.343860, 0.285205
0.052000, 0.343591, 0.284881
0.053000, 0.342993, 0.284227
0.054000, 0.343347, 0.284525
0.055000, 0.344690, 0.285812
0.056000, 0.343518, 0.284585
0.057000, 0.342822, 0.283833
0.058000, 0.344019, 0.284973
0.059000, 0.343982, 0.284881
0.060000, 0.343604, 0.284447
0.061000, 0.343799, 0.284586
0.062000, 0.343555, 0.284286
0.063000, 0.344556, 0.285231
0.064000, 0.343384, 0.284004
0.065000, 0.343896, 0.284461
0.066000, 0.344971, 0.285479
0.067000, 0.344678, 0.285130
0.068000, 0.344861, 0.285258
0.069000, 0.343970, 0.284311
0.070000, 0.345581, 0.285866
0.071000, 0.344373, 0.284602
0.072000, 0.344763, 0.284937
0.073000, 0.344373, 0.284490
0.074000, 0.345105, 0.285167
0.075000, 0.344678, 0.284684
0.076000, 0.344751, 0.284701
0.077000, 0.345251, 0.285146
0.078000, 0.344263, 0.284101
0.079000, 0.344421, 0.284204
0.080000, 0.345984, 0.285711
0.081000, 0.345178, 0.284849
0.082000, 0.344421, 0.284037
0.083000, 0.345044, 0.284604
0.084000, 0.345117, 0.284621
0.085000, 0.345947, 0.285395
0.086000, 0.345715, 0.285108
0.087000, 0.345911, 0.285247
0.088000, 0.345862, 0.285142
0.089000, 0.345728, 0.284952
0.090000, 0.345386, 0.284555
0.091000, 0.347205, 0.286318
0.092000, 0.345740, 0.284797
0.093000, 0.345154, 0.284155
0.094000, 0.346362, 0.285308
0.095000, 0.345740, 0.284630
0.096000, 0.345703, 0.284537
0.097000, 0.346472, 0.285250
0.098000, 0.345776, 0.284499
0.099000, 0.346179, 0.284846
0.100000, 0.346033, 0.284644
0.101000, 0.345178, 0.283733
0.102000, 0.347730, 0.286229
0.103000, 0.345129, 0.283573
0.104000, 0.346130, 0.284518
0.105000, 0.346948, 0.285280
0.106000, 0.346558, 0.284834
0.107000, 0.346387, 0.284607
0.108000, 0.346472, 0.284637
0.109000, 0.345911, 0.284019
0.110000, 0.346045, 0.284098
0.111000, 0.347314, 0.285311
0.112000, 0.347522, 0.285463
0.113000, 0.347009, 0.284895
0.114000, 0.347131, 0.284961
0.115000, 0.346460, 0.284234
0.116000, 0.346033, 0.283751
0.117000, 0.346277, 0.283939
0.118000, 0.347253, 0.284860
0.119000, 0.347925, 0.285475
0.120000, 0.346790, 0.284284
0.121000, 0.346985, 0.284424
0.122000, 0.346558, 0.283941
0.123000, 0.348584, 0.285911
0.124000, 0.346790, 0.284061
0.125000, 0.348657, 0.285873
0.126000, 0.347339, 0.284499
0.127000, 0.346838, 0.283942
0.128000, 0.348291, 0.285339
0.129000, 0.346875, 0.283867
0.130000, 0.346375, 0.283311
0.131000, 0.347656, 0.284537
0.132000, 0.347314, 0.284139
0.133000, 0.347986, 0.284755
0.134000, 0.347070, 0.283784
0.135000, 0.348022, 0.284680
0.136000, 0.348962, 0.285564
0.137000, 0.347559, 0.284105
0.138000, 0.348120, 0.284610
0.139000, 0.347717, 0.284152
0.140000, 0.347766, 0.284145
0.141000, 0.348767, 0.285090
0.142000, 0.349268, 0.285535
0.143000, 0.348560, 0.284771
0.144000, 0.348389, 0.284544
0.145000, 0.347852, 0.283951
0.146000, 0.349060, 0.285104
0.147000, 0.348108, 0.284096
0.148000, 0.348730, 0.284663
0.149000, 0.348437, 0.284314
0.150000, 0.348511, 0.284331
0.151000, 0.348669, 0.284434
0.152000, 0.348730, 0.284439
0.153000, 0.349207, 0.284860
0.154000, 0.349414, 0.285011
0.155000, 0.348059, 0.283601
0.156000, 0.348242, 0.283728
0.157000, 0.347852, 0.283281
0.158000, 0.348669, 0.284043
0.159000, 0.349585, 0.284903
0.160000, 0.348853, 0.284115
0.161000, 0.348608, 0.283815
0.162000, 0.350085, 0.285236
0.163000, 0.350146, 0.285241
0.164000, 0.349060, 0.284099
0.165000, 0.349353, 0.284336
0.166000, 0.349707, 0.284635
0.167000, 0.349451, 0.284322
0.168000, 0.349829, 0.284645
0.169000, 0.348792, 0.283552
0.170000, 0.349878, 0.284582
0.171000, 0.349622, 0.284270
0.172000, 0.349182, 0.283775
0.173000, 0.348938, 0.283475
0.174000, 0.349292, 0.283773
0.175000, 0.350037, 0.284462
0.176000, 0.350562, 0.284931
0.177000, 0.350732, 0.285046
0.178000, 0.350183, 0.284441
0.179000, 0.349207, 0.283409
0.180000, 0.350281, 0.284427
0.181000, 0.349084, 0.283175
0.182000, 0.349548, 0.283583
0.183000, 0.351245, 0.285224
0.184000, 0.349548, 0.283471
0.185000, 0.350439, 0.284307
0.186000, 0.350073, 0.283885
0.187000, 0.349524, 0.283279
0.188000, 0.350867, 0.284566
0.189000, 0.351233, 0.284877
0.190000, 0.351538, 0.285126
0.191000, 0.349805, 0.283337
0.192000, 0.350635, 0.284111
0.193000, 0.350952, 0.284373
0.194000, 0.351160, 0.284525
0.195000, 0.351221, 0.284530
0.196000, 0.351404, 0.284657
0.197000, 0.350781, 0.283979
0.198000, 0.350671, 0.283813
0.199000, 0.350330, 0.283415
0.200000, 0.350500, 0.283531
0.201000, 0.350647, 0.283621
0.202000, 0.350574, 0.283492
0.203000, 0.350647, 0.283510
0.204000, 0.351343, 0.284150
0.205000, 0.351868, 0.284619
0.206000, 0.351318, 0.284014
0.207000, 0.350024, 0.282664
0.208000, 0.351465, 0.284048
0.209000, 0.350793, 0.283321
0.210000, 0.350623, 0.283095
0.211000, 0.351001, 0.283417
0.212000, 0.351379, 0.283740
0.213000, 0.350439, 0.282744
0.214000, 0.351477, 0.283726
0.215000, 0.351294, 0.283487
0.216000, 0.351038, 0.283175
0.217000, 0.350708, 0.282789
0.218000, 0.350806, 0.282831
0.219000, 0.352246, 0.284216
0.220000, 0.351465, 0.283379
0.221000, 0.352173, 0.284031
0.222000, 0.351416, 0.283218
0.223000, 0.351050, 0.282796
0.224000, 0.351636, 0.283326
0.225000, 0.351611, 0.283246
0.226000, 0.350659, 0.282238
0.227000, 0.351343, 0.282866
0.228000, 0.352356, 0.283823
0.229000, 0.351050, 0.282461
0.230000, 0.350818, 0.282174
0.231000, 0.352515, 0.283815
0.232000, 0.353625, 0.284870
0.233000, 0.351221, 0.282409
0.234000, 0.352576, 0.283708
0.235000, 0.352551, 0.283628
0.236000, 0.352954, 0.283975
0.237000, 0.351794, 0.282760
0.238000, 0.353015, 0.283924
0.239000, 0.352649, 0.283502
0.240000, 0.351807, 0.282604
0.241000, 0.353076, 0.283818
0.242000, 0.350574, 0.281260
0.243000, 0.351343, 0.281973
0.244000, 0.351611, 0.282186
0.245000, 0.353064, 0.283583
0.246000, 0.351758, 0.282221
0.247000, 0.351978, 0.282385
0.248000, 0.351868, 0.282219
0.249000, 0.352161, 0.282456
0.250000, 0.351453, 0.281692
0.251000, 0.350745, 0.280928
0.252000, 0.352429, 0.282557
0.253000, 0.352344, 0.282416
0.254000, 0.352417, 0.282433
0.255000, 0.352234, 0.282194
0.256000, 0.352039, 0.281943
0.257000, 0.352576, 0.282425
0.258000, 0.351318, 0.281112
0.259000, 0.352063, 0.281800
0.260000, 0.352490, 0.282172
0.261000, 0.354126, 0.283752
0.262000, 0.351782, 0.281352
0.263000, 0.352222, 0.281736
0.264000, 0.352820, 0.282278
0.265000, 0.352478, 0.281881
0.266000, 0.352917, 0.282264
0.267000, 0.352673, 0.281964
0.268000, 0.352283, 0.281518
0.269000, 0.351965, 0.281145
0.270000, 0.352344, 0.281467
0.271000, 0.352856, 0.281924
0.272000, 0.353699, 0.282711
0.273000, 0.353491, 0.282447
0.274000, 0.352283, 0.281183
0.275000, 0.352832, 0.281676
0.276000, 0.353381, 0.282170
0.277000, 0.353284, 0.282017
0.278000, 0.352844, 0.281521
0.279000, 0.352258, 0.280879
0.280000, 0.353369, 0.281935
0.281000, 0.352209, 0.280719
0.282000, 0.351465, 0.279919
0.283000, 0.353015, 0.281413
0.284000, 0.352319, 0.280661
0.285000, 0.352905, 0.281192
0.286000, 0.352283, 0.280513
0.287000, 0.353076, 0.281251
0.288000, 0.353113, 0.281232
0.289000, 0.352307, 0.280370
0.290000, 0.351904, 0.279912
0.291000, 0.352954, 0.280906
0.292000, 0.351587, 0.279483
0.293000, 0.353015, 0.280855
0.294000, 0.353882, 0.281666
0.295000, 0.353638, 0.281366
0.296000, 0.352930, 0.280602
0.297000, 0.353821, 0.281437
0.298000, 0.352881, 0.280442
0.299000, 0.351965, 0.279470
0.300000, 0.353125, 0.280574
0.301000, 0.352600, 0.279994
0.302000, 0.353320, 0.280658
0.303000, 0.352966, 0.280248
0.304000, 0.353369, 0.280595
0.305000, 0.352332, 0.279502
0.306000, 0.352283, 0.279397
0.307000, 0.353149, 0.280208
0.308000, 0.352527, 0.279530
0.309000, 0.353528, 0.280475
0.310000, 0.352246, 0.279137
0.311000, 0.352673, 0.279509
0.312000, 0.352686, 0.279465
0.313000, 0.351575, 0.278298
0.314000, 0.353357, 0.280025
0.315000, 0.352222, 0.278834
0.316000, 0.351807, 0.278363
0.317000, 0.351978, 0.278478
0.318000, 0.352405, 0.278849
0.319000, 0.352856, 0.279245
0.320000, 0.352759, 0.279092
0.321000, 0.353589, 0.279866
0.322000, 0.352893, 0.279114
0.323000, 0.352698, 0.278863
0.324000, 0.352637, 0.278747
0.325000, 0.352820, 0.278874
0.326000, 0.352466, 0.278464
0.327000, 0.353052, 0.278994
0.328000, 0.352979, 0.278865
0.329000, 0.353223, 0.279053
0.330000, 0.352686, 0.278461
0.331000, 0.350940, 0.276659
0.332000, 0.353442, 0.279106
0.333000, 0.352063, 0.277671
0.334000, 0.351050, 0.276602
0.335000, 0.353333, 0.278828
0.336000, 0.352612, 0.278052
0.337000, 0.352368, 0.277752
0.338000, 0.353345, 0.278673
0.339000, 0.352954, 0.278227
0.340000, 0.353577, 0.278794
0.341000, 0.351648, 0.276809
0.342000, 0.351343, 0.276448
0.343000, 0.352222, 0.277271
0.344000, 0.352319, 0.277313
0.345000, 0.352258, 0.277196
0.346000, 0.352856, 0.277738
0.347000, 0.352954, 0.277780
0.348000, 0.353833, 0.278603
0.349000, 0.352979, 0.277693
0.350000, 0.352380, 0.277039
0.351000, 0.352856, 0.277459
0.352000, 0.352600, 0.277147
0.353000, 0.351050, 0.275541
0.354000, 0.352563, 0.276999
0.355000, 0.351965, 0.276345
0.356000, 0.352734, 0.277058
0.357000, 0.351038, 0.275306
0.358000, 0.350720, 0.274933
0.359000, 0.353723, 0.277880
0.360000, 0.352954, 0.277055
0.361000, 0.352380, 0.276425
0.362000, 0.352197, 0.276186
0.363000, 0.352393, 0.276326
0.364000, 0.352710, 0.276587
0.365000, 0.352100, 0.275921
0.366000, 0.352844, 0.276610
0.367000, 0.351001, 0.274711
0.368000, 0.352490, 0.276145
0.369000, 0.352148, 0.275747
0.370000, 0.352881, 0.276423
0.371000, 0.352795, 0.276282
0.372000, 0.351550, 0.274981
0.373000, 0.351587, 0.274962
0.374000, 0.352563, 0.275883
0.375000, 0.352563, 0.275827
0.376000, 0.352759, 0.275967
0.377000, 0.352551, 0.275703
0.378000, 0.352222, 0.275318
0.379000, 0.350940, 0.273980
0.380000, 0.351990, 0.274974
0.381000, 0.350818, 0.273747
0.382000, 0.352966, 0.275839
0.383000, 0.350623, 0.273440
0.384000, 0.352222, 0.274983
0.385000, 0.350964, 0.273670
0.386000, 0.351331, 0.273980
0.387000, 0.352173, 0.274767
0.388000, 0.351978, 0.274516
0.389000, 0.351428, 0.273910
0.390000, 0.352332, 0.274758
0.391000, 0.352173, 0.274543
0.392000, 0.351624, 0.273938
0.393000, 0.351355, 0.273614
0.394000, 0.352234, 0.274437
0.395000, 0.352454, 0.274601
0.396000, 0.350940, 0.273032
0.397000, 0.351758, 0.273794
0.398000, 0.351465, 0.273445
0.399000, 0.351831, 0.273755
0.400000, 0.349988, 0.271856
0.401000, 0.351611, 0.273424
0.402000, 0.351062, 0.272819
0.403000, 0.350842, 0.272543
0.404000, 0.350684, 0.272329
0.405000, 0.352539, 0.274128
0.406000, 0.351453, 0.272986
0.407000, 0.351123, 0.272601
0.408000, 0.351367, 0.272789
0.409000, 0.351514, 0.272880
0.410000, 0.352856, 0.274167
0.411000, 0.350879, 0.272133
0.412000, 0.351868, 0.273066
0.413000, 0.351160, 0.272303
0.414000, 0.351746, 0.272833
0.415000, 0.350928, 0.271959
0.416000, 0.351685, 0.272660
0.417000, 0.351990, 0.272909
0.418000, 0.352002, 0.272866
0.419000, 0.350964, 0.271772
0.420000, 0.350977, 0.271729
0.421000, 0.350977, 0.271673
0.422000, 0.350928, 0.271568
0.423000, 0.351978, 0.272562
0.424000, 0.350610, 0.271139
0.425000, 0.350110, 0.270583
0.426000, 0.351355, 0.271772
0.427000, 0.351843, 0.272205
0.428000, 0.351440, 0.271746
0.429000, 0.349622, 0.269872
0.430000, 0.352979, 0.273173
0.431000, 0.351123, 0.271261
0.432000, 0.351318, 0.271401
0.433000, 0.350464, 0.270491
0.434000, 0.350708, 0.270679
0.435000, 0.351111, 0.271026
0.436000, 0.351855, 0.271715
0.437000, 0.350366, 0.270170
0.438000, 0.351697, 0.271444
0.439000, 0.350964, 0.270656
0.440000, 0.350549, 0.270185
0.441000, 0.351953, 0.271533
0.442000, 0.351587, 0.271111
0.443000, 0.350696, 0.270164
0.444000, 0.350537, 0.269950
0.445000, 0.351990, 0.271347
0.446000, 0.350781, 0.270082
0.447000, 0.350317, 0.269563
0.448000, 0.352808, 0.271997
0.449000, 0.350208, 0.269341
0.450000, 0.351184, 0.270262
0.451000, 0.351367, 0.270389
0.452000, 0.351074, 0.270041
0.453000, 0.349683, 0.268593
0.454000, 0.350403, 0.269258
0.455000, 0.351770, 0.270569
0.456000, 0.350842, 0.269585
0.457000, 0.350623, 0.269310
0.458000, 0.349731, 0.268363
0.459000, 0.351550, 0.270126
0.460000, 0.350806, 0.269326
0.461000, 0.350806, 0.269270
0.462000, 0.350134, 0.268543
0.463000, 0.349707, 0.268059
0.464000, 0.351892, 0.270189
0.465000, 0.351050, 0.269291
0.466000, 0.351770, 0.269955
0.467000, 0.350171, 0.268300
0.468000, 0.351184, 0.269257
0.469000, 0.350354, 0.268372
0.470000, 0.350232, 0.268194
0.471000, 0.350696, 0.268602
0.472000, 0.350183, 0.268033
0.473000, 0.350562, 0.268356
0.474000, 0.351172, 0.268910
0.475000, 0.350183, 0.267866
0.476000, 0.350220, 0.267847
0.477000, 0.350989, 0.268560
0.478000, 0.350110, 0.267625
0.479000, 0.351172, 0.268631
0.480000, 0.350867, 0.268270
0.481000, 0.350488, 0.267836
0.482000, 0.351709, 0.269001
0.483000, 0.351172, 0.268408
0.484000, 0.350708, 0.267888
0.485000, 0.350024, 0.267149
0.486000, 0.350122, 0.267191
0.487000, 0.349976, 0.266989
0.488000, 0.350464, 0.267421
0.489000, 0.349561, 0.266462
0.490000, 0.351038, 0.267883
0.491000, 0.351135, 0.267925
0.492000, 0.350818, 0.267552
0.493000, 0.351221, 0.267899
0.494000, 0.349365, 0.265988
0.495000, 0.350427, 0.266994
0.496000, 0.350476, 0.266987
0.497000, 0.349756, 0.266211
0.498000, 0.350842, 0.267241
0.499000, 0.351172, 0.267515
0.500000, 0.349915, 0.266202
0.501000, 0.350439, 0.266671
0.502000, 0.350964, 0.267140
0.503000, 0.351074, 0.267194
0.504000, 0.349536, 0.265600
0.505000, 0.349902, 0.265911
0.506000, 0.350867, 0.266819
0.507000, 0.351721, 0.267618
0.508000, 0.350464, 0.266305
0.509000, 0.351575, 0.267360
0.510000, 0.349768, 0.265498
0.511000, 0.350122, 0.265796
0.512000, 0.351086, 0.266704
0.513000, 0.351282, 0.266844
0.514000, 0.350049, 0.265555
0.515000, 0.351416, 0.266866
0.516000, 0.350806, 0.266200
0.517000, 0.349524, 0.264863
0.518000, 0.349377, 0.264660
0.519000, 0.351099, 0.266326
0.520000, 0.350537, 0.265709
0.521000, 0.351746, 0.266861
0.522000, 0.350549, 0.265609
0.523000, 0.350806, 0.265810
0.524000, 0.350769, 0.265717
0.525000, 0.351282, 0.266174
0.526000, 0.350488, 0.265325
0.527000, 0.350635, 0.265415
0.528000, 0.351721, 0.266446
0.529000, 0.350757, 0.265426
0.530000, 0.351599, 0.266212
0.531000, 0.350879, 0.265436
0.532000, 0.350391, 0.264892
0.533000, 0.351416, 0.265862
0.534000, 0.351099, 0.265489
0.535000, 0.352014, 0.266348
0.536000, 0.350818, 0.265096
0.537000, 0.351318, 0.265541
0.538000, 0.352014, 0.266181
0.539000, 0.351697, 0.265808
0.540000, 0.351636, 0.265691
0.541000, 0.352051, 0.266050
0.542000, 0.351355, 0.265299
0.543000, 0.352063, 0.265951
0.544000, 0.352356, 0.266188
0.545000, 0.353052, 0.266828
0.546000, 0.351172, 0.264892
0.547000, 0.352368, 0.266033
0.548000, 0.351538, 0.265147
0.549000, 0.353174, 0.266727
0.550000, 0.352600, 0.266097
0.551000, 0.351074, 0.264516
0.552000, 0.352344, 0.265729
0.553000, 0.353174, 0.266504
0.554000, 0.352576, 0.265850
0.555000, 0.352271, 0.265489
0.556000, 0.352454, 0.265616
0.557000, 0.352661, 0.265768
0.558000, 0.352100, 0.265150
0.559000, 0.351404, 0.264399
0.560000, 0.350623, 0.263562
0.561000, 0.352380, 0.265264
0.562000, 0.351062, 0.263889
0.563000, 0.352905, 0.265677
0.564000, 0.352441, 0.265157
0.565000, 0.352771, 0.265431
0.566000, 0.352808, 0.265412
0.567000, 0.351965, 0.264514
0.568000, 0.352039, 0.264531
0.569000, 0.354492, 0.266929
0.570000, 0.353064, 0.265445
0.571000, 0.353723, 0.266048
0.572000, 0.352722, 0.264992
0.573000, 0.352502, 0.264716
0.574000, 0.351440, 0.263598
0.575000, 0.353503, 0.265605
0.576000, 0.352917, 0.264964
0.577000, 0.353760, 0.265750
0.578000, 0.352979, 0.264913
0.579000, 0.352808, 0.264686
0.580000, 0.351721, 0.263544
0.581000, 0.352515, 0.264282
0.582000, 0.352966, 0.264678
0.583000, 0.354053, 0.265708
0.584000, 0.353748, 0.265347
0.585000, 0.353918, 0.265462
0.586000, 0.354565, 0.266053
